1	18	10	384.54 264.31 310.52 221.1 373.63 255.66 323.25 208.37 358.2 248.89 330.76 200.54 340.9 251.52 335.98 189.76 331.49 252.27 339.57 181.93 345.79 261.68 329.13 189.44 329.61 260.93 337.29 181.28 325.09 255.28 344.47 178.67 322.46 250.39 351.65 181.6 345.03 266.95 324.23 188.79 328.48 263.94 333.7 176.71 325.47 256.41 342.84 178.01 323.96 250.77 350.35 181.28 345.79 268.08 319.01 184.87 331.11 265.82 331.09 176.05 328.48 258.29 339.9 177.36 327.73 253.03 345.78 179.64 346.54 269.58 314.11 181.6 334.88 266.2 325.54 176.38 333.37 259.05 332.07 176.38 333.37 256.41 338.27 180.95 
1	18	11	383.24 262.83 310.52 220.81 373.37 254.1 323.58 208.08 356.66 247.65 331.75 199.91 340.34 249.17 336.32 189.46 331.23 251.07 338.6 181.95 345.66 260.94 329.46 190.44 329.71 259.04 337.3 181.3 324.4 254.1 344.15 178.69 322.12 248.79 351.34 181.63 344.9 265.87 324.56 189.14 328.19 261.7 333.38 176.73 325.15 254.86 342.52 177.71 323.64 249.17 350.03 180.97 345.28 267.01 319.01 185.55 330.47 263.97 330.44 176.08 327.81 256.76 339.58 177.38 327.43 251.45 345.46 179.34 346.41 267.39 314.11 181.63 334.65 263.97 324.89 176.4 332.37 257.9 331.75 176.4 333.51 254.48 337.62 180.97 
1	18	12	383.57 262.11 310.86 220.19 373.49 253.53 323.61 207.77 356.7 245.69 331.77 199.93 339.91 247.93 336.35 189.48 330.2 248.3 339.29 181.96 344.76 259.12 329.81 191.76 329.46 257.26 337.33 181.31 323.86 252.41 344.19 178.69 322.36 247.55 351.38 181.63 344.38 263.98 324.59 189.48 327.96 260.24 334.06 177.39 324.6 253.9 342.88 178.04 323.48 248.3 350.4 180.98 344.76 266.21 319.03 185.88 330.2 262.86 330.79 176.41 327.22 256.14 339.94 177.39 327.22 249.79 345.82 179.67 345.13 266.59 314.13 181.96 333.93 263.23 325.57 176.41 331.69 258.0 332.1 176.08 332.44 253.9 337.66 180.98 
1	18	13	382.35 260.9 310.74 219.11 372.38 251.31 324.75 206.1 355.89 244.79 331.42 200.1 339.79 245.56 336.09 189.43 330.21 246.71 340.09 185.76 343.63 257.06 314.07 200.43 328.67 255.91 335.42 182.09 323.31 250.93 342.76 178.75 322.16 245.18 351.09 182.42 343.63 263.2 321.74 194.43 326.37 258.6 332.75 179.09 324.46 251.31 341.42 178.42 322.92 245.56 347.76 181.42 344.01 263.96 316.41 187.09 328.67 260.51 329.41 176.42 326.37 253.61 339.09 178.42 327.14 247.48 344.09 181.42 344.39 265.5 313.74 182.42 333.27 260.9 325.75 176.09 331.36 254.76 336.75 176.42 331.74 251.31 337.42 182.42 
1	18	14	381.59 261.11 308.88 221.37 371.67 251.18 317.55 213.03 355.0 244.04 325.88 205.37 338.33 244.83 332.55 194.7 328.01 245.23 334.88 186.7 341.9 255.15 326.88 194.37 327.22 253.96 334.88 184.37 322.06 249.6 343.22 182.03 320.87 245.23 349.55 184.37 341.9 261.5 321.88 190.7 326.03 257.53 332.55 180.37 323.65 251.18 340.88 180.37 322.06 246.02 347.88 183.37 342.7 263.88 316.21 186.37 328.01 260.31 327.55 178.03 326.03 253.57 337.22 179.37 327.22 249.99 342.22 181.7 343.09 265.08 311.21 182.37 331.58 260.71 323.88 177.03 330.39 255.95 329.88 177.37 330.79 251.58 334.55 182.37 
1	18	15	376.7 260.93 306.56 214.73 368.45 251.51 315.9 210.72 351.56 244.44 322.91 204.05 334.28 244.83 328.58 194.71 323.68 245.22 331.92 188.03 338.6 256.22 323.24 193.37 324.07 255.04 330.58 184.7 318.97 250.72 338.92 183.36 318.58 246.01 344.6 186.36 338.6 262.11 317.9 190.7 322.11 258.18 328.91 180.69 321.32 251.51 337.59 182.36 321.72 247.58 343.93 185.7 339.78 264.47 312.56 186.7 324.86 260.93 323.91 177.69 324.07 254.25 335.25 181.03 326.43 250.72 339.92 184.03 340.57 266.04 307.56 182.69 328.39 261.32 321.57 177.35 328.39 256.61 328.24 179.36 330.75 253.86 331.58 183.69 
1	18	16	371.16 263.03 298.61 237.72 362.81 253.95 301.67 197.82 346.48 247.42 301.67 183.16 328.69 248.14 317.7 177.02 318.88 249.96 326.91 182.48 335.58 259.03 303.72 203.96 319.25 258.67 309.52 206.69 313.8 253.95 323.16 195.09 312.71 249.96 325.88 183.16 335.22 265.57 314.97 197.48 318.16 262.3 310.2 218.28 315.25 256.13 325.54 189.98 314.17 251.77 325.88 182.82 335.95 268.11 314.97 193.05 321.06 265.21 307.47 220.67 318.16 258.67 328.61 180.09 318.16 255.04 324.52 183.16 336.67 269.56 301.33 182.48 325.06 266.66 313.27 176.0 322.52 261.21 325.88 178.04 322.88 256.49 326.23 182.82 
1	18	17	370.01 268.01 296.43 213.52 356.67 259.36 308.03 205.33 340.81 253.59 313.83 197.82 319.9 254.31 310.42 177.69 311.97 256.11 330.21 188.61 328.55 265.12 311.44 197.14 313.05 265.12 312.81 178.37 308.37 259.36 322.36 178.72 305.48 256.11 331.57 183.49 328.55 268.73 301.89 196.46 312.69 267.29 311.1 178.03 308.37 262.24 321.68 178.03 307.65 257.19 328.84 182.47 330.0 273.78 297.45 189.98 314.5 270.17 308.03 178.72 311.25 264.4 318.95 178.03 311.25 259.72 325.77 182.13 330.72 274.14 294.38 183.49 318.1 271.25 305.3 179.74 315.22 268.01 315.88 177.69 317.02 262.24 316.22 180.08 
1	18	18	369.82 271.81 293.09 215.28 365.74 274.03 303.45 207.26 336.11 261.44 312.8 196.58 313.89 260.33 316.47 188.23 303.52 262.18 325.82 184.89 326.85 274.03 303.78 193.24 307.96 271.07 305.12 180.21 306.48 268.48 316.14 180.21 300.92 261.07 321.82 180.54 327.96 274.4 296.77 187.56 310.18 270.7 304.11 179.88 304.26 265.88 315.47 179.88 301.66 262.18 325.16 182.88 329.44 277.0 293.43 193.24 324.63 272.92 300.11 181.88 307.96 265.88 312.8 180.21 303.52 262.18 319.48 181.55 328.33 277.37 288.75 186.22 322.78 271.44 298.44 182.88 308.7 265.51 305.12 182.55 306.11 264.03 310.46 182.21 
1	18	19	365.94 272.67 292.03 216.62 351.16 263.71 299.71 209.94 334.03 259.82 310.06 198.91 316.52 262.55 317.74 189.9 307.18 265.66 320.75 187.89 329.36 272.67 303.05 194.24 321.19 273.44 304.05 181.55 310.29 275.0 315.07 181.21 297.06 263.71 324.09 184.55 330.14 275.0 294.7 188.23 323.14 277.34 302.38 180.54 310.68 275.39 314.4 180.88 299.01 266.05 324.42 185.22 339.48 275.0 291.02 194.57 325.08 278.5 299.37 182.55 313.8 275.39 311.73 180.88 304.46 272.28 320.08 182.21 336.37 275.78 286.35 186.89 325.86 281.62 288.68 185.55 318.47 276.17 304.38 182.88 307.57 269.16 310.06 182.55 
1	18	20	365.14 272.67 291.69 217.3 349.57 265.28 300.38 209.62 334.38 260.22 309.73 198.94 314.53 262.94 317.41 189.92 300.13 263.72 316.4 187.92 343.73 261.38 301.71 194.6 321.54 274.62 303.38 181.24 310.25 275.01 315.4 182.24 295.85 263.72 324.08 184.91 331.27 274.23 298.04 199.94 323.49 277.73 302.05 180.9 310.64 275.4 314.07 180.9 299.35 266.05 324.08 185.25 338.28 268.0 291.36 196.26 324.26 277.34 299.04 182.91 312.59 275.01 311.73 181.24 303.63 271.5 320.08 182.57 335.55 260.61 286.35 188.92 322.32 276.18 288.69 185.91 310.25 270.73 304.38 182.57 304.41 271.12 310.06 182.57 
1	18	21	367.7 272.76 291.71 217.3 362.39 277.3 301.73 208.95 333.98 260.26 310.75 199.26 314.66 262.91 315.76 188.91 305.19 264.42 323.44 188.58 329.44 272.76 296.05 183.9 322.62 273.13 304.4 180.56 302.54 268.97 315.42 180.9 297.24 263.29 321.44 180.9 324.51 276.54 294.05 187.24 307.84 272.38 303.4 179.89 302.54 268.59 315.42 180.9 299.51 263.66 324.77 185.24 326.78 278.44 291.04 192.92 322.62 275.41 300.4 182.23 304.43 268.97 312.75 182.23 300.27 263.66 320.1 183.23 324.51 279.57 286.7 187.91 320.72 275.41 298.73 183.23 307.84 272.38 305.07 183.23 302.92 270.1 310.75 183.57 
1	18	22	361.04 269.21 292.39 217.65 351.13 262.35 302.75 209.64 334.37 257.02 312.1 198.62 315.71 260.07 316.44 188.6 305.43 262.73 325.79 185.93 323.33 269.97 296.74 184.26 306.57 271.87 304.75 180.59 300.47 266.54 315.77 181.26 296.67 262.73 322.11 181.26 324.85 276.06 294.06 186.6 308.85 274.16 303.08 180.25 305.81 268.07 314.1 180.92 307.33 262.73 321.45 181.59 327.14 278.35 291.06 188.6 314.57 276.45 300.07 182.26 310.76 269.21 310.76 181.59 312.66 265.02 318.11 182.93 327.9 278.35 287.05 188.27 317.62 274.54 296.74 183.26 315.71 271.49 304.08 184.6 317.23 268.83 309.76 183.59 
1	18	23	360.73 268.81 292.1 218.02 350.83 260.82 303.0 209.5 333.7 257.01 311.52 198.59 315.8 259.67 316.63 188.71 307.43 261.58 325.15 185.64 323.8 270.33 297.21 185.64 307.05 271.1 303.0 181.21 300.57 265.77 314.59 181.55 297.15 261.96 321.41 181.21 324.56 276.05 294.82 187.35 307.81 272.62 301.98 181.21 305.9 265.77 313.23 180.87 308.19 260.44 321.75 181.21 326.46 278.33 291.08 192.46 312.0 274.9 297.89 182.58 311.23 267.29 310.5 181.9 314.28 263.48 318.34 182.58 327.22 278.33 287.67 188.71 316.18 274.9 288.69 185.99 315.42 269.57 304.03 183.94 317.33 266.15 309.48 183.26 
1	18	24	361.24 268.52 292.02 217.92 351.6 261.48 302.03 209.91 335.3 256.67 311.71 198.89 316.77 259.63 315.72 188.87 308.62 262.22 325.07 186.2 324.18 270.38 296.69 184.53 307.88 270.75 305.04 180.53 301.21 265.93 315.39 181.53 298.25 261.48 321.06 181.86 324.92 275.56 294.35 184.53 308.25 272.23 304.37 179.53 305.29 265.93 314.05 181.2 302.32 261.48 321.06 182.2 326.78 277.79 290.68 186.2 313.07 274.82 301.7 181.86 311.21 267.41 311.05 181.86 313.07 262.97 316.72 183.53 327.52 277.79 287.34 188.21 316.4 274.45 299.36 184.2 315.66 270.01 305.04 184.87 316.03 265.56 310.04 183.87 
1	18	25	363.72 269.17 292.34 218.26 351.93 261.95 302.36 209.92 335.58 257.0 311.71 198.23 316.56 260.04 315.71 188.88 308.57 262.71 324.39 186.21 324.54 269.55 296.68 184.88 308.57 270.69 305.03 179.87 302.1 265.75 315.38 181.54 299.06 261.56 321.05 181.87 326.07 275.26 294.01 184.21 308.57 272.22 304.36 178.87 307.05 266.13 314.04 181.2 310.09 261.56 320.72 181.87 326.83 277.54 290.67 185.21 313.89 274.88 302.02 181.2 311.61 267.27 311.71 181.87 314.27 263.47 316.71 183.21 327.21 277.92 287.0 188.21 316.56 274.88 299.35 184.54 316.56 270.69 305.36 184.88 316.94 266.13 310.37 183.54 
1	18	26	361.85 268.79 291.69 218.2 351.96 260.8 302.25 210.02 335.61 256.62 311.45 199.12 317.74 259.66 315.88 189.59 309.37 262.7 324.05 186.18 324.58 269.93 296.46 185.84 308.61 270.31 304.3 179.03 302.14 265.74 314.18 180.73 299.1 261.18 319.63 181.07 325.72 275.25 293.4 184.13 308.61 272.21 303.96 178.68 305.95 266.12 313.83 180.73 302.91 260.8 321.33 181.41 326.86 277.91 289.65 185.5 313.55 274.87 301.91 181.07 312.03 267.27 312.13 182.09 314.31 263.08 317.92 183.11 328.0 277.91 286.58 188.22 317.36 274.87 298.85 184.82 316.6 270.69 305.32 185.5 317.36 266.12 310.43 184.48 
1	18	27	362.23 268.4 291.69 218.19 351.96 260.8 302.25 210.02 335.6 256.61 311.79 199.12 318.49 260.03 315.88 189.58 309.74 262.32 324.05 186.17 325.33 269.92 296.12 185.83 308.6 270.68 304.3 179.02 302.51 265.74 314.18 180.38 299.09 261.56 319.29 180.72 326.48 275.63 292.71 184.13 308.98 272.59 303.96 178.68 306.7 266.12 313.83 180.72 303.27 261.56 321.33 181.06 327.62 277.91 288.97 185.49 313.92 274.87 301.91 181.06 312.78 268.02 311.79 182.08 314.3 263.46 317.92 183.11 329.52 277.91 286.58 188.56 317.73 274.87 298.51 185.15 316.97 271.07 305.32 185.49 317.35 266.12 310.43 184.81 
1	18	28	363.38 269.2 291.68 218.22 353.49 262.73 302.24 210.04 336.0 257.41 311.78 199.14 318.12 260.45 315.87 189.6 308.99 263.11 324.05 186.19 325.35 271.1 294.74 185.17 309.75 271.48 303.26 179.03 303.29 266.53 313.49 180.39 299.1 262.35 319.28 181.08 326.87 276.04 292.36 184.48 310.13 272.62 302.58 179.03 307.85 267.29 313.49 180.73 303.67 263.11 321.32 181.42 327.63 277.94 288.61 185.85 313.56 274.9 300.54 181.42 311.65 268.82 311.1 182.44 310.13 263.11 317.23 183.12 328.39 278.32 286.22 188.57 316.98 275.28 298.49 185.51 316.98 271.1 305.31 185.51 315.08 265.77 310.08 185.51 
1	18	29	368.87 271.71 291.65 218.58 353.79 263.25 302.22 210.05 336.49 257.73 311.42 199.48 318.46 261.04 315.85 189.94 309.62 263.62 324.38 186.19 325.08 271.71 294.38 185.51 309.62 271.71 302.9 179.37 303.74 266.93 313.81 180.73 299.69 262.88 319.6 181.07 327.29 276.5 292.33 184.83 309.62 272.82 302.56 179.71 306.68 267.67 313.13 180.73 304.1 263.25 321.31 181.42 327.66 277.97 288.24 186.19 312.57 274.66 299.83 181.76 311.1 268.77 310.4 182.44 311.1 263.62 316.54 183.12 328.02 278.34 286.19 188.92 315.88 275.76 298.47 185.51 315.51 271.71 305.29 185.51 315.51 265.83 310.06 185.51 
1	18	30	370.83 272.77 291.84 218.51 367.05 272.39 302.4 210.0 317.52 262.94 311.93 199.11 318.65 265.58 315.67 189.91 366.67 263.69 324.53 186.17 350.41 260.67 295.59 185.15 328.48 273.9 302.06 180.04 320.54 263.69 312.27 181.06 308.82 265.21 316.36 183.11 335.29 274.66 293.2 185.15 329.62 273.9 301.72 180.04 309.2 270.5 312.27 181.06 301.26 264.83 319.42 183.11 333.02 277.3 288.44 185.83 328.48 275.41 300.01 182.42 311.85 272.39 309.89 182.42 302.77 268.61 315.33 183.79 330.0 279.19 287.42 189.23 325.08 277.68 298.99 185.49 314.49 276.93 306.48 185.49 308.45 266.34 310.23 185.49 
1	18	31	371.94 273.52 291.72 219.5 367.02 273.14 302.82 210.48 366.27 282.97 311.84 199.72 311.8 272.01 316.36 189.66 308.78 265.58 325.38 187.23 350.0 260.66 295.19 185.49 327.31 275.41 302.82 180.63 305.37 267.47 313.93 182.37 306.88 267.47 319.48 184.45 336.39 274.65 294.15 185.49 329.96 275.03 302.48 179.94 314.07 273.52 313.58 182.37 301.59 265.58 320.87 183.41 343.19 267.47 288.94 187.57 328.82 275.03 300.74 182.37 314.45 273.14 311.15 182.72 303.1 268.98 316.7 184.45 339.03 259.15 286.51 190.0 325.42 278.06 299.7 186.19 317.47 263.69 305.6 185.84 308.78 266.33 310.8 184.8 
1	18	32	371.16 273.15 291.58 220.29 364.35 272.4 302.13 212.12 335.98 262.94 312.35 200.54 320.09 263.69 316.44 190.67 310.63 267.86 325.29 187.6 349.6 261.42 296.01 187.6 326.9 276.18 302.13 180.79 315.55 276.56 313.37 182.83 306.09 272.02 320.18 183.51 345.06 271.64 293.28 185.9 329.93 275.8 301.79 180.79 309.12 271.64 312.69 182.83 300.8 265.96 320.86 183.51 343.55 269.37 289.2 187.6 329.17 277.69 300.43 183.51 314.79 275.04 310.31 184.2 302.69 267.48 316.1 185.22 334.09 278.83 286.81 190.67 326.9 279.21 298.73 187.6 315.93 278.07 305.54 187.6 307.23 273.53 310.31 185.9 
1	18	33	369.67 273.59 291.25 220.96 354.92 266.4 301.79 212.79 337.51 260.35 312.34 201.9 320.87 263.75 315.74 193.4 311.03 266.4 324.59 189.65 331.46 275.1 294.31 187.95 326.92 277.0 301.79 182.51 315.57 277.0 313.7 183.53 306.49 274.35 320.51 184.55 329.95 278.13 290.91 187.27 312.17 275.48 301.79 182.17 306.11 270.94 313.02 183.53 301.57 265.65 321.87 183.87 339.78 272.46 288.19 188.63 328.81 278.51 300.77 184.21 306.49 269.43 310.98 185.23 302.71 265.27 317.79 185.57 332.97 281.16 286.82 191.7 325.03 278.13 298.73 188.63 312.17 274.73 305.54 188.29 308.76 272.08 310.3 187.95 
1	18	34	374.47 275.51 292.25 221.46 366.37 275.14 303.7 212.44 333.61 279.19 312.37 202.03 313.0 275.51 315.49 194.06 309.69 269.99 321.74 184.69 351.28 264.1 293.29 188.85 330.3 280.29 301.96 182.95 318.15 277.72 312.37 184.0 310.42 269.25 318.61 185.04 335.45 278.45 288.78 187.81 333.24 279.19 301.96 182.95 306.37 271.09 312.72 184.69 303.8 267.78 320.7 185.04 336.56 280.66 287.39 189.89 330.3 279.93 300.57 185.04 306.37 271.09 310.29 187.12 304.17 268.88 316.19 187.46 333.24 282.5 287.05 194.06 327.35 279.93 298.49 190.59 315.58 280.66 304.74 190.59 308.58 275.88 309.94 190.93 
1	18	35	367.31 274.89 292.91 225.58 355.5 268.09 304.37 214.47 338.32 263.43 310.62 203.01 320.77 266.66 314.78 192.25 311.47 269.88 321.03 185.65 328.65 276.32 289.44 190.17 311.11 277.4 298.81 186.7 305.38 271.67 309.92 187.04 302.52 267.37 314.09 190.17 329.72 282.41 285.62 190.51 310.75 279.19 298.81 186.7 308.24 272.74 309.92 187.74 305.74 268.45 317.21 189.82 330.8 284.91 284.93 193.29 314.69 282.77 298.46 189.47 312.9 274.53 308.19 190.51 317.55 272.03 315.82 190.17 331.51 285.63 285.97 197.46 318.98 283.12 297.77 195.03 317.91 277.75 304.37 194.68 319.7 274.89 308.88 194.33 
1	18	36	365.91 276.54 290.86 228.47 356.39 269.95 303.35 217.36 339.18 265.92 310.98 205.56 321.6 269.58 314.8 195.5 312.45 272.51 321.4 187.17 330.39 278.74 292.94 193.07 312.45 280.93 301.27 190.64 306.22 275.81 310.64 190.99 303.66 272.51 320.01 194.81 331.12 284.96 292.59 193.42 313.18 283.86 299.88 190.99 309.89 278.37 309.94 192.72 307.69 273.24 316.19 194.11 332.95 287.89 286.0 196.19 318.31 286.79 297.1 192.72 315.74 280.2 307.17 197.93 319.41 275.81 311.68 201.05 333.69 288.99 284.96 201.05 322.34 287.52 295.71 198.62 320.14 282.76 301.96 199.66 321.6 278.74 307.17 203.14 
1	18	37	370.07 282.09 289.93 233.4 358.53 274.27 302.73 220.96 340.66 270.18 310.55 207.45 323.54 273.9 315.18 201.4 313.87 276.5 317.31 193.58 332.48 283.2 303.44 201.4 314.24 286.18 311.62 206.03 307.54 282.46 313.75 203.18 304.93 278.36 315.18 204.25 332.85 289.53 296.33 201.05 314.98 289.16 304.15 198.2 311.63 283.95 310.91 202.12 310.52 280.22 315.18 201.4 334.34 292.51 289.22 209.23 319.82 292.13 297.75 200.34 317.22 286.18 308.07 203.54 322.8 282.83 312.69 207.45 335.45 294.74 285.66 205.67 323.54 292.51 295.98 204.96 320.94 288.41 301.67 204.96 323.54 284.32 309.49 207.8 
1	18	38	370.48 287.37 289.93 240.57 358.3 279.51 302.37 227.79 340.22 276.37 311.96 215.71 323.72 280.69 315.51 207.54 316.25 283.44 315.51 199.72 333.54 288.94 293.13 204.34 316.64 292.87 305.92 201.14 308.39 289.34 312.31 204.34 304.86 285.01 314.8 210.38 335.51 296.8 288.16 205.76 317.04 296.8 304.14 202.21 314.29 290.91 309.83 207.89 311.14 286.59 314.44 212.87 336.29 299.95 284.6 208.25 320.97 299.95 298.46 206.83 319.0 293.27 306.63 211.8 323.32 288.16 311.25 215.71 337.08 301.12 282.83 215.71 325.68 300.34 294.91 213.93 323.32 296.02 302.01 215.35 326.08 291.3 307.34 217.13 
1	19	1	502.73 321.31 364.86 278.81 488.53 314.95 372.58 266.74 469.84 310.47 380.79 250.34 454.14 316.08 384.16 238.75 446.67 315.7 380.3 219.94 469.47 304.86 366.31 238.27 448.91 310.84 380.3 231.52 437.32 316.82 391.88 232.48 428.35 322.43 402.98 235.38 472.08 312.71 361.48 243.58 450.78 318.69 383.68 244.06 436.95 327.66 395.74 249.37 427.23 333.64 406.84 254.68 475.07 320.19 358.59 251.3 456.39 325.79 380.3 251.78 443.68 333.64 392.37 254.68 434.33 338.88 402.02 256.13 477.69 330.28 358.11 259.02 465.36 336.63 370.65 258.06 457.88 340.37 377.41 258.54 450.41 345.6 381.75 258.54 
1	19	2	504.88 305.44 364.8 262.45 491.07 304.01 375.14 248.81 472.02 297.82 378.9 238.47 454.4 296.86 376.55 222.02 431.55 297.34 380.31 196.63 464.88 285.91 368.09 214.03 444.4 288.77 381.72 205.1 432.02 294.01 393.94 204.62 423.45 300.2 403.81 205.57 465.83 290.67 364.33 219.2 442.98 296.86 384.54 218.26 430.12 303.53 398.17 221.08 421.07 308.77 408.05 224.84 468.69 297.34 361.51 224.37 447.74 304.01 382.66 220.61 435.83 309.24 394.88 223.43 427.26 313.53 404.75 224.84 472.02 307.82 361.98 232.36 457.74 312.58 369.03 227.66 450.12 316.39 376.55 227.19 442.5 319.72 381.25 226.72 
1	19	3	499.83 291.27 366.35 242.83 485.46 288.02 374.42 231.43 470.16 281.53 381.07 218.14 453.47 275.97 381.07 211.49 427.51 276.89 385.34 198.2 463.2 268.55 373.47 201.05 441.88 269.94 382.02 184.91 429.82 275.04 400.05 198.68 420.09 279.68 410.02 202.0 463.67 272.26 368.72 202.48 439.1 275.97 381.54 184.91 426.58 282.92 395.31 180.64 417.31 288.02 404.8 180.64 465.06 279.21 365.88 207.22 443.27 282.92 377.27 191.56 431.68 288.02 393.41 195.83 423.33 293.12 404.33 199.15 467.38 287.56 362.55 212.92 453.0 290.8 366.35 200.58 445.59 294.05 375.84 195.83 437.71 297.76 385.34 193.93 
1	19	4	496.42 280.93 369.14 225.48 483.28 276.71 377.39 215.86 464.96 269.19 383.8 203.5 449.93 274.83 383.8 192.04 444.77 264.03 380.14 180.59 459.8 256.98 380.14 187.92 441.48 256.04 391.59 178.3 428.8 260.27 403.96 180.59 419.41 264.5 412.66 182.42 461.2 259.8 375.1 187.46 439.13 260.74 383.8 170.06 425.04 266.38 395.71 166.85 414.71 272.01 409.45 174.64 464.02 264.97 370.06 189.75 442.42 265.91 376.47 176.93 430.21 271.07 376.47 181.51 419.88 275.3 405.33 164.56 464.96 272.48 365.02 192.96 450.4 274.83 366.39 181.97 441.95 276.24 372.35 179.68 434.44 279.52 376.93 182.88 
1	19	5	493.24 275.32 369.64 212.07 480.57 271.57 379.03 208.05 463.2 267.34 385.29 200.0 447.24 264.06 399.59 192.85 440.2 252.79 411.66 195.53 458.97 249.5 381.71 181.22 440.2 245.75 389.76 168.71 428.46 250.91 405.85 168.71 418.13 255.61 413.45 169.15 459.44 252.32 377.24 179.44 437.85 251.85 387.97 166.02 423.3 256.55 400.93 162.45 413.91 261.24 409.87 160.21 462.73 257.01 372.32 178.54 440.2 256.55 383.05 165.58 426.58 260.77 395.12 156.64 417.2 264.06 404.96 153.95 463.67 264.53 366.96 178.99 448.18 264.06 372.32 165.58 439.26 265.46 378.13 158.42 430.34 267.81 387.97 153.06 
1	19	6	491.58 274.82 371.25 203.94 479.22 270.06 381.08 200.09 461.64 265.31 385.36 193.67 445.0 261.98 401.61 186.83 450.7 261.51 411.87 188.54 457.83 247.25 381.08 174.0 440.24 244.87 390.92 160.75 428.36 249.15 405.46 162.46 417.9 252.47 414.01 162.88 459.26 249.62 376.38 170.58 437.39 248.67 389.21 159.04 422.65 254.38 401.18 156.04 412.67 258.65 408.45 153.05 460.21 254.38 370.82 169.73 439.77 253.43 384.93 156.9 425.03 258.18 394.34 150.91 414.1 261.03 404.6 150.06 461.64 261.98 366.97 169.73 445.47 260.08 371.68 156.47 435.97 261.98 378.09 149.63 426.93 263.41 387.07 143.64 
1	19	7	489.11 278.17 370.56 200.26 477.07 272.87 380.15 197.34 460.69 266.12 384.74 190.67 450.09 261.79 401.42 183.58 449.12 264.68 410.59 183.16 455.87 250.23 378.49 171.07 438.52 248.3 388.91 158.56 426.96 253.12 401.42 158.15 416.84 257.45 411.01 160.65 457.8 253.12 372.65 167.74 436.6 252.63 387.24 155.64 422.63 257.45 398.91 153.98 411.54 264.2 407.67 150.64 458.28 257.93 368.9 166.9 438.52 256.97 382.65 153.14 423.59 261.31 392.66 150.22 412.51 265.64 402.67 150.22 459.24 265.64 365.14 167.32 443.34 264.68 369.31 152.73 434.19 265.64 376.4 144.8 424.07 268.53 384.32 139.38 
1	19	8	487.34 285.85 366.19 199.43 475.22 281.0 375.84 197.24 457.29 273.25 379.79 190.65 445.66 273.25 393.84 183.63 433.05 265.98 406.13 187.14 452.44 259.19 375.4 169.14 433.54 258.71 388.13 159.05 421.91 264.04 398.67 159.05 413.67 269.37 407.01 159.92 454.38 262.58 369.7 166.51 431.6 263.07 383.74 154.66 417.54 269.85 394.28 151.58 407.36 275.67 403.06 148.95 456.32 269.37 365.75 165.19 433.54 268.88 379.35 152.46 419.0 273.73 388.13 148.51 409.3 277.61 397.79 148.51 456.8 277.12 360.48 165.19 440.81 276.64 365.31 150.71 430.15 278.58 372.33 142.81 421.42 281.49 379.79 137.54 
